0.00140982238847141,0.00857771157397017,0.00487809145146852,0.00624796896703343,0.000143390524694635,0.000198339073023872,0.00307876270845687,0.00767389246373039,0.0124484420358871,0.00357061285728844,0.00590108021112154,0.00856014154773698,0.0165160223019815,0.0158043060593564,0.0198499109418909,0.0140251107913945,0.00142326532965026,-0.0108272914144564,-0.0133705697371221,-0.0235732637512727,-0.0299861950739296,-0.0339006736521001,-0.0327886501386169,-0.027362724926448,-0.0239274073105858,-0.0126734804985078
0.00490418702811473,0.000345646262073704,0.00129587188119086,-0.00569226186896561,-0.00534700238461053,-0.00234393799123833,0.0031497893851698,0.00817191655483862,-0.00143536312275468,0.000135228678484572,0.00380704252790466,0.010407415333745,0.00983279938997769,0.0142600609815193,0.00670195716173625,-0.00793960914225825,-0.019589010431633,-0.0235203272173115,-0.0317740661591948,-0.0391503009329269,-0.0421744210729607,-0.0433862078338359,-0.0345682033977796,-0.0292727008950561,-0.0185840418119505,-0.0178094685093847
0.00268188653643687,0.00311724557438852,-0.00304692797145483,-0.00559573299451985,-0.00149767344666994,0.00264608922392735,0.00720606027845283,-0.00160480566127824,0.000172383358399359,0.000291624942985392,0.00843464309060678,0.00748882814104698,0.0141682864117655,0.00789306481437343,-0.00634755529223713,-0.0174350078507549,-0.0201175676138634,-0.0326581548114729,-0.0417403496136049,-0.0430833542442723,-0.0406132217287378,-0.0414301923660615,-0.035867606061944,-0.0233662335399083,-0.0288822201412105,-0.02132386735804
0.00289412520090243,-0.00405274124332694,-0.00423050763680245,-0.000203963932240708,0.00341376627424594,0.00827006748295291,-0.00168696981470201,-0.000683097467494808,0.00606427153421613,0.0152243023862763,0.0162989099002031,0.0209541473363777,0.0174878707509388,0.00236485351140387,-0.0041228478627172,-0.00302602232283691,-0.0152248527006553,-0.0186169276521228,-0.0195257178925072,-0.0153914580749696,-0.00606100704708098,0.0057925931107415,0.0205520661950723,0.02558389421378,0.0319748426874425,0.046588527854336
-0.000492490276935863,-0.00170711239546212,0.00270089610503381,0.00748581797572725,0.0154476856830366,0.00837652937083676,0.0105363720860957,0.0146142196826076,0.0224380763654553,0.0214929365736699,0.0303283936100039,0.0243907713712423,0.0150938996088239,0.00177604295418227,-0.0042127316109918,-0.0137309562972008,-0.016794942074184,-0.0173932047495158,-0.0129482849551201,-0.0102859081802198,-0.00621894496770646,0.00688493440026165,0.00878195010542532,0.0183432794724769,0.0340569735911333,0.0472816713468934
-0.00108462172200528,0.00345114201721577,0.00685174925374021,0.0132049102367435,0.00136808520719652,0.00539758532548796,0.0149888115991297,0.0255253543000399,0.0264585393980136,0.029166091870503,0.0248280569146209,0.00977120119961104,0.0034107166390112,0.00417777545953076,-0.0104239752959806,-0.0104660077458231,-0.00873478158832183,-0.00176601460782263,0.0133202878461767,0.0282278985887301,0.0417833841877259,0.0456967197022016,0.049247662101564,0.0689511294274613,0.0865352101162861,0.106747447527472
0.0011265749097975,0.0034860673119493,0.010359745020018,-0.00200257123370678,0.00294661603724477,0.011554786027726,0.0231871696788237,0.0234541227397779,0.0271698832109394,0.0205923681587962,0.00386187893958874,-0.00448569683666564,-0.00813652854619614,-0.0261374971918255,-0.0273758176534691,-0.0255797866647767,-0.0184443015187973,-0.0083453018406021,0.00441973531690536,0.0182581713385378,0.0164723957577706,0.0127821279173284,0.0295021729359803,0.0455479223374615,0.0652351978304592,0.0835213763941506
0.00227683359882222,0.00871178851202404,-0.00510149607094638,-0.000902603328402777,0.00822949179028561,0.0194975785035398,0.0178331832115445,0.0234415216619604,0.0159107561573691,-0.00156929816968177,-0.00940561501368935,-0.01377408463585,-0.033320497951335,-0.0363841684797452,-0.0359429301950959,-0.0301069216659824,-0.0237937362797225,-0.0119367949903852,0.000744690116608524,-0.000516177260800248,-0.00537029920202347,0.0146108478499016,0.028518758574506,0.0436976937903596,0.0599642640123789,0.0768961265617312
0.00541389087251483,-0.00878241070599294,-0.00545039614432419,0.00323750132825878,0.0156165837974444,0.0119190208490454,0.0151766389234627,0.00773577423802624,-0.0122818885169804,-0.0201125840366381,-0.0256740097662049,-0.0462046238975841,-0.0522987628191344,-0.0516875767595576,-0.0466875847050119,-0.0437854369371794,-0.0320820956429127,-0.0218326947823429,-0.0279580657167263,-0.0330120172514274,-0.0152879124201248,-0.00378703287400759,0.00529458964304265,0.0182801126819659,0.033286961180162,0.0565248772236103
-0.00150684310730302,0.00208912784494787,0.00388150009243124,0.0117922589521286,0.00757882646420698,0.0179040226557456,0.00870713512571753,0.00231046636727324,-0.0118963449853291,-0.0163231398668495,-0.0279087564492394,-0.0373541283650105,-0.0391493709854849,-0.0409347197981004,-0.0421105263916756,-0.0423842997401779,-0.0293611172853132,-0.0267668351428323,-0.0260934478935949,-0.00807210202571977,0.00629452141105036,0.0266021848345312,0.0485116774396042,0.0727454700061849,0.090219731572786,0.117834698073789
0.000246202094086441,0.00869098783605391,0.0189107676078414,0.0199567979787462,0.0188333924433795,0.0162734568525,-0.000551538127234168,-0.00993755942643959,-0.0161785301687456,-0.0312897307682855,-0.0341597074870943,-0.0387541522785209,-0.0385641370313594,-0.0339589003021277,-0.0243873595714835,-0.0250381294063633,-0.0331702743437421,-0.0534870561980528,-0.0473085902123568,-0.035337262331448,-0.024906685003378,-0.0191340385565178,0.00182998369773434,0.0197665301205882,0.0434661259391281,0.0645406675108408
0.0043630571294286,0.0139660697267465,0.0120664834625213,0.0160473204411335,0.00939036737529285,-0.00810387715138801,-0.0198010272723751,-0.0282073959446075,-0.0500298327815834,-0.0542915325549426,-0.0600640148105746,-0.0549615162114348,-0.0460572340603842,-0.0400610996675352,-0.0376007025493644,-0.0376448596284002,-0.0513021289725387,-0.0326553163820973,-0.0225864525015899,-0.0217408201182532,-0.0166208159869264,-0.0115127855281339,0.00554905657128541,0.031976511745768,0.05380180939695,0.0757488148749259
0.009044550772216,0.00339005856629996,0.00442634488003147,-0.00520162250256222,-0.0281635504606557,-0.0404596743428236,-0.0474490537196677,-0.0695437427727971,-0.0783905801530435,-0.0824984972606469,-0.0787221678670253,-0.0798810807243245,-0.0679690864559939,-0.0527397922414867,-0.0638417081787613,-0.0676278455785737,-0.0584753048535002,-0.0554759997874911,-0.0503015442757621,-0.0462021308017416,-0.0493774087217971,-0.0288891830180238,-0.0179314994042744,0.00231926504332872,0.0241698662833643,0.0420077102328628
0.00628797110027219,0.00815469415755329,0.000420198007027013,-0.017258661989272,-0.028529223978984,-0.0357244147298913,-0.0583149258868004,-0.0636271518623485,-0.0684985136017821,-0.0660715104296078,-0.0592005181747891,-0.0533772787195615,-0.055384151702935,-0.0581790598453445,-0.0749523786899367,-0.053620078518714,-0.0452851153916987,-0.0447622760415513,-0.0419342110216138,-0.0437009312835498,-0.0312811743079174,-0.0049603932164035,0.0199984302977592,0.0352572771430147,0.0612413128178339,0.0858548614337524
0.00719800345073968,-0.000446595571470027,-0.0173238827385486,-0.028710174383223,-0.0364748249836305,-0.0602580738100538,-0.0643700467216875,-0.0687532689236287,-0.0646874681095809,-0.0566748492965436,-0.050921290118036,-0.0539267171505018,-0.0548860136255352,-0.0705578969664453,-0.0475956149777736,-0.0398072359964663,-0.0378351849828912,-0.032807962709381,-0.0330875280350853,-0.0193629640953271,0.0127680146541065,0.0433285185236634,0.0617303458987602,0.0906520018180205,0.124956423096625,0.157543702802479
0.00347124152457819,-0.00661631447270581,-0.021029989897006,-0.0261643696822915,-0.0421925407820697,-0.0474215376857785,-0.0531266276472903,-0.0533745403803704,-0.0597067332840117,-0.070183006212314,-0.0605241366119101,-0.0607288586145953,-0.066891386132563,-0.0498345448111524,-0.0404693043572011,-0.0141289140189447,-0.00170189659573975,0.0189166576569587,0.0310911332501177,0.0424195667873547,0.061654534487307,0.0812180599716262,0.0999142065639341,0.113762054283952,0.132728895953742,0.159249610488111
-0.00144646828720908,-0.0163276570304084,-0.0198468047609269,-0.035696278954003,-0.041436898161819,-0.0464165770460514,-0.045940029681734,-0.0514540531030951,-0.0608555548267354,-0.0515751650774779,-0.0519606828599517,-0.0542859514107473,-0.0337428686841507,-0.0187092508899535,0.0087978574220687,0.0240317068665404,0.050203987937646,0.0692468475713041,0.0859308053597316,0.113265603154899,0.140165154494812,0.16340121707056,0.181538261498361,0.210559649739722,0.245956303533261,0.282962204182819
-0.00870108654292861,-0.0132269948806734,-0.0341018550927882,-0.0354232700360897,-0.0359875770193605,-0.0315495937283648,-0.021558814634938,-0.0139718938136305,-0.0155751638385088,-0.0129698479117518,-0.0256863400629389,-0.00290652541384981,0.00983918209836127,0.0106823056366333,0.0168847360863945,0.0236013608464872,0.0475375159244805,0.0823286268168861,0.116408653282491,0.135005757913322,0.172127370050198,0.213176975038535,0.253351982806709,0.304209815077968,0.35811722492844,0.414196903168679
-0.010907478640853,-0.0298459936214834,-0.0318811778578815,-0.03051218675135,-0.0276530136958056,-0.0181663255774698,-0.00880249544115941,-0.0114289212643244,-0.0107393918968791,-0.0228111385160957,-0.000871804435169928,0.0138517275585634,0.0145617339113344,0.0211923502547762,0.0326580497624748,0.0551084340857044,0.0940517539609914,0.128513084011233,0.149331527275409,0.19019133959805,0.235176171028374,0.275097242023856,0.325111544930977,0.383596886321982,0.439090497072693,0.50084618829117
-0.0201400540006331,-0.0241556599838417,-0.0290383811093337,-0.0321775115243766,-0.0421065604625701,-0.0430941477265291,-0.0287369360800456,-0.0272590018228217,-0.0384385200003065,-0.0197950005475711,-0.0023545604521544,0.0328946814273703,0.0514331689438171,0.0884300652725087,0.109287128752498,0.12365286061891,0.156796522733036,0.186602455840625,0.231760919781388,0.265673111430936,0.300245504637069,0.331614977798771,0.377821220668441,0.423066104346717,0.478800718049115,0.52736027035755
-0.0220976723721409,-0.0244191205895561,-0.0270894874875492,-0.0417519914105071,-0.0451480133536033,-0.0276688085372913,-0.0251744820644413,-0.0351542380021665,-0.0175873355734617,0.00514568459696117,0.0482012030325107,0.0653460980058011,0.101123749393057,0.112390537932283,0.128752773916668,0.170102126102765,0.206583879971294,0.253610399014593,0.284637221313008,0.31860223905384,0.351900684059999,0.407233422631909,0.455908193494524,0.520250818357949,0.562841029091502,0.624569594569363
-0.0232293844220579,-0.0257240727538527,-0.0467143128667982,-0.0514744780494239,-0.0362725569660975,-0.0349642281341855,-0.0447552371229465,-0.0247641351796333,-0.00721240074180352,0.0281657928073684,0.0416770531223227,0.0762820547268725,0.0912934722149537,0.101726755775559,0.146359324479916,0.182196384588294,0.232042745578142,0.257851218661045,0.283220242454009,0.308178726254745,0.352611220189709,0.394005811289942,0.452475131179737,0.490143675300196,0.547927924773806,0.596654106350706
-0.0244455514787683,-0.038486989365994,-0.0467382345647049,-0.0283536163749065,-0.047751248456473,-0.0532599699991501,-0.047553425057604,-0.0319111586841603,-0.00337791063807821,0.0142286434027589,0.0448490727976691,0.060431299567538,0.0731730531924261,0.110868830648458,0.147595978435717,0.171858554526035,0.194290362423424,0.221752973690267,0.234026236025108,0.275308020624596,0.309802041815374,0.365002444881366,0.392938271061432,0.419501425230999,0.448107890486022,0.507563660298153
-0.0312907890058961,-0.0396006381880048,-0.0179288045958708,-0.0422547040844293,-0.0547279100157329,-0.0502521825553422,-0.0515666047304758,-0.0302564846504166,-0.00718291578942337,0.0152401020171696,0.0295438156167117,0.0377584655867365,0.0697187053299726,0.0870155988411768,0.127812325148828,0.131739602597688,0.156458598244854,0.175232714911857,0.214972291779884,0.239397267038465,0.285225135737524,0.315636990140749,0.335262334427562,0.359785413035347,0.400334156979061,0.442406980941086
-0.0353418621169976,-0.0172623817120836,-0.0423718799203606,-0.0541077645842409,-0.0570262215830013,-0.0618989387197798,-0.0403509468904478,-0.0155180997118438,0.00315169974694163,0.0123957107016382,0.0226666168551765,0.0573144767519747,0.0724910515053026,0.111959009041757,0.107930985598835,0.126839523272198,0.140968418825921,0.17605765147087,0.200979644874594,0.2502605713507,0.276479875585098,0.295884173195503,0.316180169059578,0.341047420973371,0.381205819390253,0.424746924229538
-0.0265280683493894,-0.0492628220520694,-0.0715753907337836,-0.0678092373085811,-0.0732817590193046,-0.061411768105897,-0.0424179503368926,-0.032950880912008,-0.0289479426289499,-0.0314808845375163,-0.000712460460255519,0.00289891040593921,0.0447806415367748,0.0343861156674218,0.0488303868206066,0.0481953258262214,0.0855301871013633,0.0981722694239299,0.130481502275124,0.138006627265944,0.138835347363828,0.140124009742403,0.153842931119184,0.163093701758309,0.183412813695155,0.226608616707567
-0.0376113199697361,-0.0584685979998242,-0.0542220643139603,-0.0605428911742567,-0.0474306379835632,-0.0315856770045361,-0.0201975323972609,-0.0173236164649909,-0.0183262696610519,0.011522859326022,0.0192395311627207,0.0617473437562109,0.0516235814513184,0.0665996158108774,0.0655199693740805,0.105756537541872,0.115461741497975,0.145719733535103,0.155008095007832,0.162801558022735,0.161462480675943,0.179357015240712,0.194509401016425,0.220613070236941,0.271071369593648,0.311501849737313
-0.0477792973116567,-0.0463018930220112,-0.0523662372451463,-0.0347393726079517,-0.0211818703585493,-0.00589034636390946,-0.00452116316302852,-0.00163770580197473,0.031515402409945,0.0419544120276502,0.0886054575972258,0.0777816768049724,0.0977526035444873,0.0988624311830911,0.144324254507176,0.153393369804705,0.18456923146443,0.201397326739483,0.214214660659666,0.221252178624706,0.244242906234069,0.267438211659335,0.299923308486418,0.360349576326276,0.417559760069577,0.476760556219848
-0.0470590588740091,-0.0521916009955569,-0.0333273465994945,-0.0139801105336896,0.0079289558677093,0.0181382858357948,0.0196757334604108,0.0421111262717266,0.041645757224569,0.0793959790039318,0.0700980116943104,0.079967722507928,0.0775891828076368,0.114187356268169,0.11587858075032,0.144780678969912,0.141673049236997,0.139117179966551,0.137916839428057,0.166308635463149,0.184519902222873,0.220811620148564,0.277298830924435,0.325874397945189,0.371228306078355,0.405169866745507
-0.0495611865209181,-0.0347889967618957,-0.0216794438374557,-0.00567521796211132,-0.0104241625395857,-0.00362157461056072,0.0237164535520492,0.0392522223588266,0.0809188314625639,0.0606777600095565,0.0668149061996023,0.061370037341034,0.104897995012538,0.112020050274224,0.130049873581504,0.130952401885084,0.134580948943776,0.13709537710701,0.146604013358952,0.154871190221125,0.187239074003829,0.241191926598268,0.295120357213522,0.348500126616407,0.413955761433313,0.473782402427168
-0.0423597055537654,-0.0272942509289442,-0.016834684821511,-0.0215364402656566,-0.016595171852754,0.00713456076633534,0.0217280931415795,0.0546827051477848,0.0312313094047291,0.0348094573996121,0.0219710040878355,0.0674968169519684,0.0715517155124449,0.0729576788136697,0.0794289397097919,0.0801948176879917,0.0782877601546406,0.0765610213298525,0.0702732597220713,0.0954513690372426,0.138911449771242,0.177351900740302,0.218208196897014,0.268038128384577,0.303286134681333,0.350315538444479
-0.0350152572010161,-0.0244893147961396,-0.0285873132192569,-0.0249284670538031,0.00353321083700128,0.0157585879919106,0.0512614474346537,0.0322192459996726,0.0352178505167735,0.0234086765676543,0.0604504843897442,0.0651756715415892,0.0602647092711326,0.0684816867125575,0.0667777607428701,0.0578605974733106,0.0489692160728892,0.040268202573174,0.0600462890752095,0.0954998338424512,0.130925607781003,0.16556123556429,0.212443456466374,0.235922827861868,0.273951990484667,0.324122970402265
