0.0395718252023504,0.0528144301626044,0.060094013952699,0.0745930466583533,0.0992054841728177,0.122297641013944,0.132026677009882,0.15103524825061,0.157164983060472,0.193077991490207,0.198446359740904,0.218908652121192,0.261467255539325,0.303189674044298,0.348440939450355,0.362715707381778,0.387971307099514,0.436934077203339,0.479495007678637,0.542865672588557,0.591040270468734,0.634656853404463,0.692521511005529,0.783453958218028,0.872429739813823,0.964898722334097
0.0460276295978053,0.0522060304377676,0.0707149091326426,0.0940768746502715,0.114778629159234,0.125182140919291,0.144128815997633,0.150874103340198,0.17983040230309,0.183338761508419,0.196314141533512,0.237112144212694,0.278894817485247,0.325757578871206,0.340385603336488,0.365104446713788,0.414646014537389,0.454638908713634,0.515239190800606,0.564756725087845,0.610250093650042,0.663488622594508,0.743317957417307,0.817550854969216,0.89663963728103,0.982317200860695
0.0490396160928511,0.0640565368874269,0.0859780235069677,0.107884053679373,0.119663115315725,0.132801155872944,0.139490541055407,0.165922899464275,0.169321122860129,0.181357063967697,0.219566645910612,0.259459865441258,0.306359318404569,0.321508550586084,0.341518404935861,0.383617443069863,0.418736444023461,0.479588372823844,0.526746154518754,0.569880528694104,0.616986350617527,0.688579628729218,0.766349193651161,0.839571435858505,0.919091327358977,1.01280449728464
0.0563604040769972,0.0796369248093683,0.100829347812653,0.0975224468790351,0.113692027610805,0.126283966558055,0.152850861520864,0.169516154609126,0.183201813964168,0.231452830600489,0.276365744847802,0.298982014690359,0.326233428234475,0.34168856783069,0.372308818470302,0.398431830098702,0.4382700173732,0.487321997360504,0.543942427555063,0.618213787664819,0.686066324528993,0.743901221014043,0.837647575331134,0.936071930053531,1.03500060825512,1.15699163972632
0.0677077685348173,0.088883850867901,0.0853566679447005,0.0991444712599375,0.112066965126149,0.144024391449319,0.156073657963442,0.165365010282651,0.205101029070526,0.247741281595917,0.270397718347636,0.293177905614727,0.309569745396042,0.335850178154436,0.359176725351153,0.399311125438813,0.446893317008536,0.500705915040287,0.57710543764116,0.636260981727429,0.686585200008869,0.775783141737265,0.865880127538073,0.954491521065474,1.07184103999343,1.19052600337979
0.0780311638044604,0.0753680512367784,0.0885807398190756,0.100343749798293,0.133287959874278,0.13045237409785,0.157592025059439,0.165869641050966,0.191574670784104,0.231076069244454,0.251281325266663,0.273904094901822,0.301304304124326,0.328930238980551,0.375802957596456,0.429035210053072,0.483360723097783,0.547814308127744,0.609340531263261,0.660501630097403,0.699557697712501,0.78226821937187,0.868796267973666,0.959192571861402,1.06411510930999,1.1752259861307
0.0767328894942598,0.0838544470353168,0.0828256740532494,0.108017883564688,0.111837702634626,0.130493241423571,0.165662550546016,0.214935260024002,0.2470271453451,0.240761170078426,0.246016661522439,0.276329411997125,0.298182998936306,0.348326644159415,0.379400290701515,0.408677238311529,0.428647651588461,0.498770305384762,0.55177338301085,0.603467184870819,0.631874457613169,0.70138672259715,0.774634174291747,0.859026223277523,0.950073783821327,1.05387270495356
0.0802046673366126,0.0798773296630433,0.113992047374038,0.123000200075966,0.141124703783425,0.179716181169697,0.235545887897475,0.2696242214007,0.256548108968838,0.26226984131545,0.289103470130099,0.314697417178861,0.366122102616699,0.403587989180066,0.430929250285585,0.458453372666662,0.526335663132334,0.589394524281002,0.645913727757466,0.684679761586962,0.752544157261752,0.835619453542226,0.923301905038987,1.01286032905636,1.13016098027446,1.25984307107723
0.0800450893685187,0.111338340770175,0.122919908232958,0.14194165287973,0.176080141850031,0.224388110902807,0.251651756088879,0.233086880531172,0.236297149998778,0.261957144684289,0.279651231215671,0.319726598473803,0.350130600589311,0.364184131911004,0.383588503074282,0.438167386201762,0.494088251415799,0.537449084731519,0.56514052621887,0.615496227011055,0.693216507919145,0.76637978656322,0.837930580262466,0.929489150773771,1.0399854945118,1.15070823299583
0.0953006308993002,0.108575031673521,0.109976130491671,0.129545560223098,0.175787895509605,0.196212677341596,0.197490051031606,0.208084433625932,0.230447758812015,0.244255287763684,0.254538895474718,0.27384769612705,0.338704462589324,0.39834829016106,0.447044219234298,0.472954045613398,0.515360845272915,0.568277009068423,0.645389889366849,0.697422897266191,0.782570162589904,0.843606759994919,0.91906705312674,1.00114264284257,1.11124043351378,1.22993471765513
0.101771935836845,0.111987178590517,0.143437212365393,0.184781389033744,0.207808234591755,0.189781925603866,0.187844579523948,0.210039352488661,0.220171408261835,0.256363106042827,0.283694753811343,0.296452107152781,0.306413006928565,0.349287815486658,0.401056724636078,0.448513524642755,0.463757264967415,0.503575482925533,0.583738438848819,0.635475406337846,0.686963285181647,0.765646428881807,0.871866184954058,0.982232873412636,1.10759921570473,1.23095660553883
0.106751893274806,0.144145833416121,0.177050273980177,0.209381087575442,0.19488256071958,0.183953208253987,0.205322094546989,0.219131065452983,0.251894398088272,0.282676258675344,0.29010479126064,0.299902581762174,0.350080227669291,0.403933603632589,0.458448596334423,0.475101409458999,0.512260258468347,0.596298777103677,0.649672057555143,0.71538750676102,0.792074027378195,0.901685802337039,1.00598877102955,1.14426468968225,1.27577381510063,1.42288806680261
0.124981536449411,0.150963459583818,0.18519054079743,0.17300356154601,0.163726058007324,0.185059626777783,0.186270376098706,0.214750797947982,0.245201593056072,0.237742076436569,0.239454213983504,0.290771901503489,0.338602698229656,0.395023480824537,0.402780905104963,0.440609767747742,0.518197235859112,0.568030849481567,0.615072397916004,0.670701009325758,0.771067522885956,0.859010226021304,0.968289897088925,1.07788330014675,1.20147312377817,1.32309667651468
0.137647791621782,0.160356570467423,0.176002360472501,0.182734944827754,0.240677564941029,0.247293588436538,0.290860829240727,0.299143408593419,0.27942316092605,0.306292497019064,0.351499473522226,0.370132697011413,0.388013517266864,0.402611764150031,0.475961842970131,0.537428074694421,0.620121341212181,0.680576876465102,0.732406276903694,0.792914567023122,0.863942030856403,0.911194429115526,0.975643241207316,1.05049207768626,1.12173580831365,1.21617635773588
0.148718380431696,0.163356592381235,0.169153361360775,0.221525778447108,0.229962059075306,0.27251999294561,0.280785556461376,0.258738315394829,0.284969129143412,0.32783208342501,0.343120547854332,0.361629503039582,0.373232156918268,0.439698619762222,0.499382980684347,0.575232906607673,0.628639727821887,0.67286451227093,0.731570427024637,0.796725831170443,0.832238696450831,0.886980078200262,0.955127346977527,1.01553372164633,1.0965543814504,1.18571485465669
0.155854546867912,0.159780721096634,0.207951035478337,0.214110051746733,0.25572562644705,0.260065385296916,0.233500902844321,0.260328891489275,0.302310539604698,0.316801874072797,0.326702222773218,0.333075893841659,0.398872606227703,0.45529231956244,0.5200870955953,0.570573843015919,0.608991012325745,0.664615532300338,0.716512175174447,0.746908585274162,0.791066145532132,0.850843005563796,0.892335747973794,0.962565434420773,1.02763150339311,1.11526916799111
0.157768567026271,0.206038256611957,0.212296748737362,0.252583553962474,0.257172986701904,0.22828571589008,0.255214376810523,0.292598735070856,0.305713172194622,0.316610644561694,0.322281662889859,0.390543683816119,0.445395917852755,0.509691609463738,0.557780662047796,0.594040600886931,0.650240546225158,0.701870413720609,0.725649884802235,0.767260142631436,0.826334955700074,0.863454777718058,0.926845123028633,0.988990888811114,1.07534548353086,1.17068898435338
0.181300166370192,0.184600317012893,0.226272720984684,0.228452286092727,0.201322839823657,0.22699146807198,0.263533929527269,0.276899819594283,0.278101674950879,0.280948375804564,0.343575201068741,0.396605681679402,0.464409118375557,0.507909276964566,0.547915555214928,0.596374962688679,0.636039483528909,0.665917070060659,0.703231789029475,0.756490769748248,0.780388097756241,0.839768779671956,0.890638576200643,0.963266051187033,1.03800971613905,1.12712920794829
0.182908998400503,0.223720115581004,0.22563076519707,0.198348955076014,0.220706919497279,0.259160158917209,0.271726207621995,0.274316368320155,0.277448396191687,0.342668415652567,0.393580660021032,0.456196134584464,0.497322025019533,0.534269764851709,0.577469894379186,0.618857792756949,0.650079606037303,0.68858186607375,0.733815764682728,0.748954929892681,0.810916523359547,0.859067212286057,0.930463409017954,1.00035335950064,1.07831051751239,1.17393029161939
0.202804524278385,0.193892315404132,0.173084301617325,0.184368624155003,0.22184122896354,0.218303318564337,0.227267897456339,0.229186557382614,0.292252035558151,0.345323801661976,0.411944972001899,0.46039715634093,0.498588953535562,0.530517478330413,0.571032874970656,0.580202719335744,0.596044008788984,0.635221703352329,0.665742440188809,0.724304267842484,0.773909121557491,0.831442423657232,0.914067815940256,0.979061708210704,1.06669007977981,1.15548820523616
0.19845979924911,0.169608640003398,0.193006510056712,0.2308856056279,0.240954825583101,0.235860473405057,0.241782331015884,0.29485041362354,0.34410902100355,0.398758336639863,0.430174980925503,0.466939919831046,0.507745379709159,0.53654553971268,0.556806229729476,0.589965204473002,0.630430252549074,0.635470978677073,0.667429485037437,0.694548725372994,0.74026007474084,0.789551742824392,0.852593803388395,0.923504838735681,1.00446414744935,1.0941529563674
0.184394784002377,0.205865836906311,0.239786568910013,0.248310327854667,0.248806575544501,0.243481389613623,0.316366287675161,0.35743027468627,0.412072759024696,0.451275257111778,0.481682964006326,0.509631754940323,0.541251399920249,0.568690110447146,0.607234221177592,0.657884445383863,0.672997466452048,0.734878906215636,0.776293280021474,0.835199239726643,0.879947172063626,0.951998200556599,1.03005657785217,1.12716279459564,1.23200390206443,1.32975014311561
0.19486197819327,0.221248140018696,0.226764014021808,0.225522568611168,0.220858846854247,0.290816781362064,0.328875089347096,0.382111022418098,0.42369976442035,0.448884780159777,0.473113057578257,0.502326221824221,0.527699025388425,0.562822484146156,0.611638378756936,0.616701242887203,0.671922789731177,0.704509557583721,0.760162429894558,0.797876307013114,0.855243422022072,0.925672802875158,1.01232476580831,1.10765613421911,1.18901683699886,1.28956154179605
0.207725300779954,0.209611931065425,0.210699366641756,0.204933079940479,0.27295997287787,0.315184399194256,0.367853761257023,0.407896896096528,0.4307483569575,0.452211479878247,0.475482911068696,0.498948135614127,0.537913154666704,0.574742612740903,0.580113131499856,0.634842179747896,0.66897684688274,0.722559147640933,0.757270470719365,0.814383128003373,0.876929232709179,0.94429959004971,1.03313739046401,1.10429420001481,1.20182566598338,1.30349011371577
0.208645037955993,0.20460030618087,0.195500079897664,0.263340547982671,0.300785285069785,0.350861672402529,0.392909996034257,0.416350185641161,0.434884630454627,0.459106806849053,0.47856669663969,0.511697913061516,0.548660638401296,0.555425876050814,0.599441531966143,0.633082229310201,0.675983778081818,0.70754533954754,0.767189259485343,0.82585568059913,0.892063616141304,0.97240606683513,1.03234034743948,1.11413939886632,1.21128109010951,1.31408755393587
0.206673220685097,0.204061318706301,0.26926892453987,0.302825430128586,0.350250984959413,0.389694393631898,0.400898071348492,0.419597181277638,0.455755141104492,0.48126554076934,0.50615188225873,0.552281423450338,0.560722821827019,0.612452018908656,0.641492998804605,0.695330345221868,0.735760908715963,0.778223739625845,0.842275514491378,0.928232430926383,1.015752742636,1.0781742890612,1.15299028815434,1.25736040404806,1.38669309580192,1.51385558949749
0.205399911670306,0.269378046970008,0.303335174992805,0.335745624317332,0.365858446472518,0.40312103817542,0.417380441869381,0.442718185568197,0.464792946021988,0.490630129110053,0.533708675903632,0.51489540715939,0.571508875374104,0.601521229186489,0.664697064518595,0.696159953882825,0.742117608955346,0.819276035056828,0.902639310416495,0.969147681862422,1.01215434331854,1.10013732235301,1.19217158747549,1.30927252460388,1.40935239013726,1.50983712398896
0.236589419196996,0.288667160888732,0.349306052793289,0.386433931362892,0.403257525991179,0.419764944233988,0.439875163524824,0.445647086211673,0.455019343898162,0.495953382483214,0.4733243836048,0.512111873604073,0.52243575651358,0.561663890333085,0.58533876745307,0.621814841563557,0.67653899928422,0.735119041729404,0.785800359733074,0.800013809036603,0.847837501647785,0.93811521544762,1.02938268784156,1.07554753064741,1.16254824239708,1.249721235364
0.26197745385694,0.319950103515566,0.353737681489182,0.367384101179575,0.379019479539218,0.399059184002942,0.402318003996766,0.40444184673542,0.445369668085177,0.410817454814663,0.441284967302266,0.447206461682338,0.485347507527641,0.498609227352285,0.534507888634889,0.586568790202259,0.639738668871987,0.679596254583529,0.682871593679843,0.726738923553288,0.810849446526643,0.890259002242631,0.922722233011714,1.00151408631985,1.0751485434105,1.17140523686134
0.290239271498229,0.304268706949854,0.322032677514399,0.333029296360552,0.353010230929237,0.360327415257484,0.376838333153498,0.404608547970934,0.385771751268314,0.418819379865798,0.433819826134313,0.467753935944868,0.477536190048505,0.523509935195732,0.569669289586635,0.599035769779785,0.633368687673177,0.664183172787977,0.714919260129758,0.814362961658575,0.854707769349953,0.924005903235049,0.998788255498117,1.09943566357314,1.21638835262489,1.35297857176494
0.297078657806753,0.319019983357403,0.326946429666921,0.350503390420689,0.372891220396892,0.386015916471401,0.412794426142408,0.405192589576084,0.448839056615317,0.469678362659635,0.504790655671232,0.51350364993514,0.556737442906604,0.601033021392456,0.635555884406937,0.675655051378913,0.722293443654504,0.779478534282191,0.889447707557264,0.932738693754274,1.01141654793584,1.08623841331939,1.20146560059446,1.31798353001819,1.46622109763075,1.63295762991813
0.307775111137282,0.312799573188498,0.332602975616106,0.352253905610309,0.367516975003702,0.39784744646352,0.384067753647265,0.41593270466359,0.425958684224446,0.450140409206776,0.448701566381704,0.476754547784347,0.508305438205752,0.534654664965991,0.568399671220482,0.60410859690253,0.653239348317562,0.743605686671677,0.767134470038274,0.825576976942872,0.874799929265105,0.965067420002645,1.0554993412381,1.16725748251785,1.31704708815727,1.47388910354822
